갱신청구권사용여부,단지명,법정동,보증금액,건축년도,월세금,전용면적,지번,지역코드,층,해제여부,해제사유발생일,년,월,일
,강남_3차_아파트,역삼동,"63,923",2012,0,113.51,128,11680,41,,,2024,1,25
,강남_4차_아파트,삼성동,"149,473",2022,0,139.91,323,11680,20,,,2024,1,13
O,강남_3차_아파트,역삼동,"105,881",2003,0,72.03,747,11680,12,,,2024,1,2
,래미안,역삼동,"80,638",2015,0,115.7,379,11680,2,,,2024,1,22
O,강남_6차_아파트,역삼동,"99,925",1994,0,67.57,139,11680,28,,,2024,1,27
,아이파크,대치동,"148,059",2009,0,80.9,422,11680,30,,,2024,1,24
,강남_5차_아파트,삼성동,"4,279",2015,211,83.87,598,11680,6,,,2024,3,12
,강남_1차_아파트,압구정동,"1,213",1993,141,141.1,409,11680,7,,,2024,2,7
O,강남_8차_아파트,삼성동,"43,892",1992,0,114.66,665,11680,6,,,2024,3,6
X,강남_4차_아파트,역삼동,"107,155",1998,0,99.92,908,11680,11,,,2024,2,27
X,강남_1차_아파트,대치동,"1,938",1998,84,99.18,151,11680,42,,,2024,1,15
O,강남_9차_아파트,대치동,"53,390",1981,0,80.78,727,11680,13,,,2024,1,6
,강남_4차_아파트,청담동,"129,171",2009,0,86.19,301,11680,41,,,2024,3,15
X,래미안,청담동,"106,423",1982,0,114.12,270,11680,25,,,2024,3,12
,강남_7차_아파트,역삼동,"44,624",2012,0,115.7,578,11680,29,,,2024,2,13
X,강남_7차_아파트,삼성동,"58,254",2015,0,143.5,233,11680,15,,,2024,3,10
O,강남_1차_아파트,삼성동,"32,843",1996,0,115.93,759,11680,2,,,2024,3,22
,래미안,삼성동,"49,416",2003,0,108.01,587,11680,3,,,2024,2,10
O,아이파크,압구정동,"88,921",2004,0,80.91,485,11680,14,,,2024,3,28
,강남_2차_아파트,청담동,"61,218",2002,0,113.83,127,11680,17,,,2024,1,21
X,래미안,압구정동,"80,031",2006,0,55.39,721,11680,11,,,2024,3,4
O,강남_7차_아파트,역삼동,"89,272",2002,0,120.2,742,11680,26,,,2024,1,9
O,강남_5차_아파트,대치동,"104,837",1994,0,110.46,587,11680,40,,,2024,1,14
,래미안,삼성동,"79,879",1986,0,125.79,465,11680,2,,,2024,1,15
X,강남_7차_아파트,대치동,"85,256",2022,0,119.47,567,11680,2,,,2024,1,8
O,타워팰리스,삼성동,"47,523",2007,0,77.03,108,11680,2,,,2024,3,21
,강남_6차_아파트,청담동,"70,454",2010,0,70.52,591,11680,43,,,2024,2,15
X,강남_9차_아파트,대치동,"48,139",1996,0,60.76,573,11680,10,,,2024,1,8
,강남_8차_아파트,압구정동,"34,653",2018,0,63.3,346,11680,38,,,2024,1,13
O,아이파크,대치동,"51,743",2016,0,98.63,708,11680,9,,,2024,1,18
,강남_7차_아파트,삼성동,"1,248",2018,107,64.72,864,11680,36,,,2024,3,11
O,강남_6차_아파트,압구정동,"41,828",2024,0,99.0,673,11680,3,,,2024,3,24
O,강남_3차_아파트,역삼동,"146,244",2023,0,114.73,473,11680,20,,,2024,3,3
X,강남_4차_아파트,청담동,"99,000",2013,0,138.97,143,11680,1,,,2024,3,27
,아이파크,청담동,"43,827",2012,0,55.04,507,11680,40,,,2024,3,24
O,강남_8차_아파트,삼성동,"102,061",1993,0,50.45,725,11680,13,,,2024,1,7
X,강남_3차_아파트,압구정동,"86,378",2007,0,73.25,615,11680,34,,,2024,2,1
O,강남_6차_아파트,삼성동,"91,356",2006,0,104.24,835,11680,2,,,2024,3,21
,강남_4차_아파트,역삼동,"126,908",1994,0,50.29,441,11680,36,,,2024,3,12
,강남_8차_아파트,청담동,"50,910",1991,0,108.58,911,11680,40,,,2024,3,18
O,강남_8차_아파트,역삼동,"107,176",2018,0,133.57,874,11680,34,,,2024,2,6
O,강남_3차_아파트,역삼동,"1,079",2017,90,135.5,121,11680,10,,,2024,2,24
O,강남_8차_아파트,청담동,"2,597",1985,145,74.56,449,11680,26,,,2024,1,8
O,강남_9차_아파트,대치동,"58,321",2004,0,66.34,441,11680,15,,,2024,2,16
X,강남_8차_아파트,청담동,"87,075",1987,0,97.28,847,11680,34,,,2024,3,19
O,강남_8차_아파트,청담동,"4,763",1988,175,139.42,954,11680,37,,,2024,3,12
,강남_4차_아파트,청담동,"134,739",2014,0,97.5,159,11680,32,,,2024,1,2
,아이파크,압구정동,"115,780",1991,0,104.65,925,11680,34,,,2024,1,14
,강남_9차_아파트,청담동,"2,177",1986,191,57.06,938,11680,22,,,2024,3,4
O,강남_2차_아파트,압구정동,"91,663",2004,0,78.03,365,11680,7,,,2024,1,6
O,강남_3차_아파트,삼성동,"111,288",1989,0,61.25,673,11680,27,,,2024,3,20
,강남_7차_아파트,청담동,"4,275",2003,250,72.66,943,11680,34,,,2024,1,23
,강남_7차_아파트,압구정동,"46,209",2016,0,140.61,633,11680,24,,,2024,1,18
X,강남_6차_아파트,청담동,"2,054",2008,258,128.02,900,11680,9,,,2024,1,16
O,강남_2차_아파트,역삼동,"134,303",2019,0,67.28,641,11680,41,,,2024,3,17
O,강남_5차_아파트,역삼동,"97,726",1999,0,119.62,311,11680,21,,,2024,2,11
O,강남_7차_아파트,대치동,"140,157",2004,0,117.6,968,11680,8,,,2024,1,26
X,강남_3차_아파트,대치동,"55,671",1996,0,126.96,825,11680,38,,,2024,1,2
,강남_3차_아파트,압구정동,"3,739",1990,73,56.58,887,11680,31,,,2024,2,13
X,강남_4차_아파트,청담동,"54,133",1996,0,126.05,194,11680,41,,,2024,2,5
X,강남_3차_아파트,삼성동,"48,877",2021,0,90.47,552,11680,16,,,2024,1,24
,강남_1차_아파트,청담동,"101,609",1980,0,65.14,477,11680,30,,,2024,2,7
,강남_9차_아파트,삼성동,"2,772",1993,178,90.95,600,11680,43,,,2024,2,19
,강남_4차_아파트,역삼동,"3,379",1995,149,130.88,197,11680,29,,,2024,1,25
O,강남_6차_아파트,삼성동,"55,361",2001,0,95.61,160,11680,36,,,2024,2,16
,강남_2차_아파트,삼성동,"4,752",2023,266,72.85,866,11680,35,,,2024,2,23
,강남_8차_아파트,청담동,"144,310",2019,0,96.63,641,11680,27,,,2024,1,24
,강남_8차_아파트,역삼동,"3,268",2005,282,117.24,955,11680,7,,,2024,3,3
,강남_4차_아파트,대치동,"2,886",1994,234,126.34,495,11680,23,,,2024,1,27
O,강남_5차_아파트,대치동,"33,346",1989,0,53.27,894,11680,10,,,2024,3,16
O,타워팰리스,대치동,"2,000",2021,281,88.42,115,11680,25,,,2024,3,13
X,강남_9차_아파트,대치동,"112,777",1997,0,81.03,410,11680,17,,,2024,1,10
O,강남_9차_아파트,청담동,"124,135",1988,0,137.35,852,11680,36,,,2024,2,18
O,강남_7차_아파트,역삼동,"52,668",2015,0,138.2,953,11680,2,,,2024,2,14
,강남_4차_아파트,청담동,"40,583",2011,0,115.58,584,11680,37,,,2024,3,13
X,강남_6차_아파트,삼성동,"65,869",1987,0,132.89,403,11680,32,,,2024,3,18
X,강남_6차_아파트,대치동,"3,222",2015,255,111.68,809,11680,2,,,2024,3,15
X,강남_9차_아파트,대치동,"1,754",2009,222,94.9,378,11680,12,,,2024,2,2
X,아이파크,청담동,"68,328",1999,0,139.06,510,11680,44,,,2024,3,4
,강남_2차_아파트,청담동,"64,594",1991,0,112.27,155,11680,6,,,2024,2,3
X,강남_8차_아파트,삼성동,"43,917",2016,0,54.66,582,11680,35,,,2024,2,18
X,강남_9차_아파트,청담동,"86,902",2024,0,130.69,444,11680,32,,,2024,1,28
X,강남_7차_아파트,삼성동,"91,756",2013,0,85.07,289,11680,18,,,2024,1,7
O,강남_5차_아파트,압구정동,"55,582",2017,0,126.22,851,11680,21,,,2024,3,22
,강남_8차_아파트,삼성동,"132,666",2016,0,134.01,798,11680,20,,,2024,1,25
,강남_3차_아파트,역삼동,"143,264",1993,0,99.9,763,11680,5,O,20240327,2024,3,27
,아이파크,역삼동,"1,332",1996,114,60.72,189,11680,38,,,2024,1,10
O,강남_9차_아파트,삼성동,"98,427",1988,0,136.23,316,11680,12,O,20240102,2024,1,2
,강남_4차_아파트,청담동,"141,482",1980,0,145.73,299,11680,12,,,2024,2,21
X,강남_5차_아파트,대치동,"3,446",1997,123,142.25,546,11680,37,,,2024,2,11
X,래미안,삼성동,"83,537",2000,0,94.64,168,11680,30,O,20240215,2024,2,15
X,강남_1차_아파트,청담동,"4,195",1996,195,81.37,409,11680,27,,,2024,1,19
X,강남_6차_아파트,청담동,"50,546",2000,0,133.48,349,11680,22,,,2024,2,17
O,강남_9차_아파트,역삼동,"49,340",1980,0,121.28,485,11680,26,,,2024,2,24
X,강남_5차_아파트,역삼동,"143,446",2001,0,109.71,472,11680,35,,,2024,3,4
X,강남_4차_아파트,대치동,"90,847",1982,0,93.09,695,11680,23,,,2024,2,27
,강남_4차_아파트,청담동,"54,489",2024,0,100.97,782,11680,40,,,2024,2,6
X,강남_6차_아파트,청담동,"99,612",2011,0,89.91,402,11680,5,,,2024,3,27
,래미안,대치동,"2,160",1988,203,56.33,413,11680,26,,,2024,2,3
,강남_7차_아파트,삼성동,"1,558",2002,221,67.79,967,11680,10,,,2024,1,5
X,강남_1차_아파트,청담동,"51,404",2006,0,86.02,973,11680,11,,,2024,1,25
,강남_9차_아파트,대치동,"2,228",1993,158,50.55,323,11680,15,,,2024,3,14
O,타워팰리스,삼성동,"117,094",2015,0,117.85,716,11680,17,,,2024,3,8
O,래미안,대치동,"124,863",1997,0,140.34,361,11680,7,,,2024,3,20
X,강남_8차_아파트,대치동,"129,871",1996,0,149.68,880,11680,24,,,2024,2,7
,강남_8차_아파트,삼성동,"123,631",2013,0,93.22,723,11680,25,,,2024,2,5
O,강남_9차_아파트,청담동,"93,896",1991,0,69.71,604,11680,45,,,2024,1,28
X,강남_2차_아파트,청담동,"66,919",1999,0,87.76,570,11680,21,,,2024,3,7
,강남_8차_아파트,압구정동,"2,345",1999,152,117.29,511,11680,3,,,2024,3,14
,강남_4차_아파트,역삼동,"4,306",2021,264,102.98,246,11680,19,,,2024,2,5
O,강남_9차_아파트,역삼동,"87,123",2018,0,54.37,558,11680,45,,,2024,2,8
,강남_9차_아파트,압구정동,"55,549",2008,0,146.36,532,11680,4,,,2024,3,17
,래미안,압구정동,"117,179",2024,0,123.67,192,11680,25,,,2024,2,15
,강남_6차_아파트,삼성동,"1,871",1994,243,86.42,898,11680,45,,,2024,1,15
,래미안,대치동,"3,132",2018,166,71.62,256,11680,21,,,2024,3,20
O,강남_3차_아파트,대치동,"143,852",2018,0,98.03,942,11680,2,,,2024,1,8
,강남_2차_아파트,청담동,"106,560",1982,0,104.78,631,11680,14,,,2024,2,6
,강남_8차_아파트,대치동,"124,150",1999,0,129.37,304,11680,16,,,2024,3,14
X,아이파크,역삼동,"102,036",2017,0,67.11,654,11680,27,,,2024,1,18
O,강남_1차_아파트,압구정동,"49,534",2005,0,130.17,596,11680,40,,,2024,3,20
,타워팰리스,대치동,"38,245",1999,0,109.23,967,11680,21,,,2024,3,14
X,래미안,대치동,"4,659",2019,98,105.11,717,11680,14,,,2024,3,11
X,강남_3차_아파트,압구정동,"89,783",1988,0,68.23,843,11680,12,,,2024,2,17
,타워팰리스,압구정동,"3,458",2011,94,96.13,440,11680,26,,,2024,3,7
X,강남_7차_아파트,대치동,"3,025",2002,133,51.4,149,11680,42,,,2024,3,20
X,강남_2차_아파트,압구정동,"1,943",1999,295,52.59,224,11680,19,,,2024,1,22
O,강남_8차_아파트,대치동,"2,805",1981,252,66.1,864,11680,23,,,2024,3,14
X,타워팰리스,압구정동,"99,381",1996,0,138.17,723,11680,39,,,2024,1,18
,강남_4차_아파트,압구정동,"1,439",1988,79,51.28,902,11680,29,,,2024,1,17
O,강남_9차_아파트,압구정동,"4,644",1980,188,147.73,466,11680,45,,,2024,1,23
O,타워팰리스,역삼동,"129,880",1997,0,119.32,700,11680,29,,,2024,3,26
,강남_2차_아파트,역삼동,"3,625",1993,237,139.41,676,11680,17,,,2024,3,14
X,강남_3차_아파트,청담동,"116,473",2002,0,115.39,577,11680,16,,,2024,2,6
X,강남_5차_아파트,역삼동,"65,540",1986,0,57.32,817,11680,3,,,2024,2,19
,래미안,압구정동,"4,550",1985,227,122.11,210,11680,37,,,2024,1,23
,강남_5차_아파트,대치동,"3,713",1991,208,50.54,655,11680,31,,,2024,2,2
O,아이파크,삼성동,"128,113",1980,0,91.34,703,11680,18,,,2024,1,26
,강남_8차_아파트,압구정동,"2,714",2009,162,131.05,462,11680,44,,,2024,3,2
X,강남_5차_아파트,청담동,"51,295",1988,0,71.63,225,11680,37,,,2024,3,27
,강남_7차_아파트,역삼동,"85,450",1988,0,103.79,860,11680,21,,,2024,3,17
,강남_2차_아파트,삼성동,"129,311",2014,0,96.06,665,11680,3,,,2024,1,17
,강남_2차_아파트,삼성동,"47,610",1995,0,85.15,242,11680,41,,,2024,1,2
X,강남_6차_아파트,대치동,"1,906",1981,61,100.39,395,11680,5,,,2024,2,1
,타워팰리스,삼성동,"139,515",1983,0,85.72,982,11680,15,O,20240222,2024,2,22
,강남_7차_아파트,삼성동,"41,433",2007,0,132.1,791,11680,32,,,2024,1,27
,래미안,압구정동,"122,609",2019,0,131.99,155,11680,32,,,2024,1,6
O,아이파크,대치동,"138,734",1982,0,87.78,826,11680,8,,,2024,3,1
O,래미안,압구정동,"66,395",2016,0,133.91,576,11680,14,,,2024,3,8
O,타워팰리스,대치동,"98,230",2000,0,112.16,613,11680,36,,,2024,3,15
,강남_5차_아파트,역삼동,"2,778",1999,97,76.7,923,11680,14,,,2024,1,7
,강남_8차_아파트,압구정동,"87,650",1998,0,134.29,713,11680,3,,,2024,1,6
O,강남_6차_아파트,청담동,"31,277",2002,0,104.19,493,11680,1,,,2024,2,11
,강남_4차_아파트,청담동,"1,316",2017,56,143.07,512,11680,36,,,2024,1,6
X,강남_8차_아파트,대치동,"4,381",1998,143,74.84,318,11680,25,,,2024,1,17
,강남_2차_아파트,삼성동,"4,853",1992,122,104.03,129,11680,25,,,2024,3,20
,강남_9차_아파트,청담동,"1,119",2002,140,93.08,814,11680,42,,,2024,3,8
,래미안,대치동,"68,414",2010,0,101.84,660,11680,28,,,2024,3,10
O,강남_2차_아파트,역삼동,"43,236",2024,0,109.94,900,11680,24,,,2024,2,27
O,강남_3차_아파트,삼성동,"58,379",2006,0,128.42,584,11680,38,,,2024,1,12
X,강남_6차_아파트,삼성동,"93,811",1999,0,72.78,223,11680,32,,,2024,1,14
O,래미안,압구정동,"2,605",1997,262,63.64,398,11680,28,,,2024,3,10
,타워팰리스,역삼동,"60,395",2006,0,81.8,983,11680,25,,,2024,1,15
X,강남_7차_아파트,압구정동,"141,177",1993,0,145.78,483,11680,37,,,2024,1,25
X,강남_5차_아파트,역삼동,"52,400",2000,0,147.38,486,11680,37,,,2024,2,11
O,강남_2차_아파트,역삼동,"117,445",1990,0,62.62,900,11680,36,,,2024,3,21
O,강남_5차_아파트,대치동,"101,524",1999,0,90.55,222,11680,14,,,2024,1,1
O,강남_8차_아파트,역삼동,"87,486",2012,0,81.33,316,11680,45,,,2024,1,13
,타워팰리스,대치동,"51,910",2009,0,89.88,229,11680,25,,,2024,1,26
O,강남_3차_아파트,역삼동,"135,629",1983,0,125.86,328,11680,1,,,2024,2,23
,아이파크,압구정동,"48,542",1996,0,83.3,908,11680,1,,,2024,1,7
X,타워팰리스,압구정동,"37,054",1980,0,143.0,277,11680,22,,,2024,1,22
X,강남_2차_아파트,대치동,"146,092",2004,0,62.64,546,11680,31,,,2024,3,12
O,강남_9차_아파트,삼성동,"37,934",2002,0,144.3,855,11680,44,,,2024,1,18
O,강남_6차_아파트,압구정동,"84,874",2015,0,140.72,684,11680,19,,,2024,3,23
,강남_2차_아파트,압구정동,"53,461",1998,0,79.95,807,11680,2,,,2024,2,13
,강남_4차_아파트,대치동,"133,419",1985,0,147.85,264,11680,26,,,2024,3,20
O,강남_4차_아파트,대치동,"142,033",2003,0,96.33,417,11680,3,,,2024,1,27
O,아이파크,청담동,"106,016",2007,0,54.77,877,11680,1,,,2024,1,26
O,강남_6차_아파트,청담동,"32,568",2023,0,145.52,853,11680,39,,,2024,2,15
,래미안,압구정동,"3,506",1984,167,54.13,854,11680,38,,,2024,2,19
,강남_5차_아파트,청담동,"127,397",1999,0,107.88,869,11680,12,,,2024,2,23
,강남_2차_아파트,대치동,"38,783",2004,0,131.08,873,11680,3,,,2024,1,22
,강남_3차_아파트,청담동,"4,239",1995,105,72.21,897,11680,24,,,2024,2,18
O,타워팰리스,청담동,"1,757",2008,74,84.7,327,11680,13,,,2024,3,23
,래미안,대치동,"2,138",1997,129,145.83,916,11680,35,O,20240109,2024,1,9
X,강남_1차_아파트,청담동,"3,606",2008,202,132.47,666,11680,6,,,2024,2,6
,강남_5차_아파트,대치동,"2,705",2007,142,137.88,726,11680,28,,,2024,2,1
O,강남_5차_아파트,대치동,"72,257",2021,0,113.01,785,11680,25,,,2024,2,12
,강남_9차_아파트,대치동,"41,155",1994,0,139.93,439,11680,27,,,2024,2,18
,강남_2차_아파트,삼성동,"105,053",1986,0,120.6,703,11680,39,,,2024,3,4
,강남_6차_아파트,역삼동,"149,192",1991,0,61.48,523,11680,13,,,2024,1,9
O,타워팰리스,대치동,"94,432",2019,0,142.66,872,11680,4,,,2024,2,26
O,강남_2차_아파트,역삼동,"100,480",1999,0,91.52,608,11680,35,,,2024,1,21
O,타워팰리스,압구정동,"2,941",2004,212,118.68,458,11680,21,,,2024,1,23
,강남_7차_아파트,역삼동,"73,876",2016,0,129.87,973,11680,29,,,2024,2,24
O,강남_7차_아파트,대치동,"112,831",2014,0,139.83,421,11680,45,O,20240310,2024,3,10
O,타워팰리스,압구정동,"121,555",1997,0,106.81,147,11680,11,O,20240201,2024,2,1
X,강남_3차_아파트,역삼동,"128,209",1988,0,71.65,780,11680,14,,,2024,2,23
,아이파크,청담동,"34,472",1985,0,75.4,864,11680,38,,,2024,2,23
,강남_3차_아파트,삼성동,"38,569",2005,0,89.31,332,11680,7,,,2024,3,1
X,강남_7차_아파트,역삼동,"42,520",1996,0,67.97,176,11680,33,,,2024,1,6
X,아이파크,삼성동,"1,712",1981,298,110.01,626,11680,9,,,2024,2,5
O,아이파크,삼성동,"40,351",2010,0,138.38,678,11680,5,,,2024,3,23
X,래미안,역삼동,"116,935",2019,0,132.47,309,11680,18,,,2024,3,4
O,강남_4차_아파트,대치동,"95,100",1983,0,55.48,245,11680,4,,,2024,1,5
X,강남_4차_아파트,청담동,"126,886",1989,0,96.57,842,11680,25,,,2024,3,9
X,강남_4차_아파트,삼성동,"67,149",1989,0,117.25,834,11680,24,,,2024,1,1
X,강남_9차_아파트,역삼동,"4,197",2018,124,52.17,107,11680,35,,,2024,3,10
X,강남_3차_아파트,대치동,"146,255",2006,0,55.3,205,11680,43,,,2024,2,8
,강남_3차_아파트,역삼동,"77,398",2015,0,115.23,709,11680,32,O,20240120,2024,1,20
O,강남_1차_아파트,역삼동,"4,797",1983,102,134.79,276,11680,41,,,2024,1,10
X,강남_4차_아파트,삼성동,"136,308",1988,0,107.45,238,11680,10,,,2024,2,3
X,강남_6차_아파트,압구정동,"41,838",1996,0,67.82,488,11680,17,,,2024,1,16
X,강남_4차_아파트,대치동,"90,032",1996,0,82.18,181,11680,35,,,2024,2,26
,아이파크,압구정동,"75,495",1993,0,104.51,456,11680,37,,,2024,2,6
O,아이파크,압구정동,"1,538",1987,153,62.14,639,11680,16,,,2024,3,14
X,강남_1차_아파트,청담동,"120,318",2002,0,135.07,412,11680,24,,,2024,1,27
X,타워팰리스,청담동,"93,627",2008,0,60.94,823,11680,16,,,2024,3,22
O,아이파크,삼성동,"145,143",2015,0,78.05,859,11680,14,,,2024,3,12
X,강남_8차_아파트,압구정동,"137,663",1986,0,50.5,890,11680,30,,,2024,3,18
O,강남_1차_아파트,삼성동,"3,703",1992,229,108.07,947,11680,36,,,2024,2,4
O,강남_1차_아파트,삼성동,"1,061",1995,180,50.52,231,11680,25,,,2024,3,22
,강남_3차_아파트,삼성동,"97,932",1993,0,101.02,318,11680,20,,,2024,1,27
O,타워팰리스,삼성동,"77,113",2021,0,56.76,519,11680,7,,,2024,1,19
O,강남_3차_아파트,삼성동,"128,899",2015,0,88.42,707,11680,26,,,2024,2,23
X,강남_5차_아파트,역삼동,"35,091",1980,0,141.75,534,11680,1,,,2024,3,18
X,강남_9차_아파트,삼성동,"99,820",2020,0,83.91,161,11680,20,,,2024,1,4
O,강남_4차_아파트,삼성동,"92,950",2011,0,123.72,319,11680,45,,,2024,2,21
O,강남_1차_아파트,압구정동,"46,133",1988,0,86.74,670,11680,11,,,2024,1,7
X,강남_2차_아파트,삼성동,"90,229",1991,0,142.44,805,11680,1,,,2024,2,22
,강남_1차_아파트,역삼동,"70,809",1988,0,69.0,179,11680,10,,,2024,3,12
X,래미안,청담동,"132,925",1984,0,121.29,879,11680,19,,,2024,1,25
X,강남_5차_아파트,압구정동,"137,583",1980,0,84.42,907,11680,13,,,2024,2,13
X,강남_5차_아파트,청담동,"43,691",2024,0,143.36,586,11680,15,,,2024,2,15
,강남_6차_아파트,대치동,"115,406",2002,0,110.18,647,11680,16,,,2024,3,10
X,강남_8차_아파트,삼성동,"99,320",2015,0,84.86,460,11680,40,O,20240220,2024,2,20
,강남_6차_아파트,삼성동,"69,847",2021,0,76.51,130,11680,38,,,2024,2,20
O,강남_2차_아파트,청담동,"43,192",1991,0,74.61,431,11680,13,,,2024,1,2
O,강남_2차_아파트,역삼동,"55,383",1987,0,97.21,670,11680,25,,,2024,1,27
,강남_9차_아파트,역삼동,"83,783",2022,0,82.24,665,11680,41,,,2024,1,13
,강남_7차_아파트,삼성동,"139,631",2017,0,116.46,923,11680,34,,,2024,2,20
O,강남_1차_아파트,대치동,"38,710",1995,0,121.1,464,11680,4,,,2024,3,15
,타워팰리스,압구정동,"73,679",2008,0,56.21,468,11680,14,,,2024,3,14
X,강남_4차_아파트,대치동,"30,505",1982,0,91.62,281,11680,36,,,2024,2,22
O,강남_1차_아파트,삼성동,"73,951",2013,0,52.89,915,11680,2,,,2024,2,4
O,강남_1차_아파트,역삼동,"4,882",2007,165,98.77,332,11680,31,,,2024,2,27
X,강남_8차_아파트,삼성동,"3,893",2019,153,72.29,524,11680,14,,,2024,1,25
,강남_3차_아파트,역삼동,"1,302",2013,117,80.62,679,11680,24,,,2024,3,15
,강남_5차_아파트,역삼동,"96,203",1989,0,74.22,693,11680,30,,,2024,3,21
,강남_1차_아파트,삼성동,"1,973",1988,265,105.28,189,11680,6,O,20240126,2024,1,26
,강남_4차_아파트,압구정동,"74,737",1986,0,66.33,317,11680,44,,,2024,1,14
,래미안,대치동,"38,625",2014,0,82.41,594,11680,44,,,2024,1,23
X,래미안,역삼동,"109,220",2017,0,72.43,656,11680,10,,,2024,3,21
X,강남_9차_아파트,대치동,"51,158",2009,0,91.4,104,11680,21,,,2024,3,2
X,강남_5차_아파트,청담동,"1,729",2008,188,95.62,655,11680,10,,,2024,3,26
O,강남_3차_아파트,삼성동,"95,370",2021,0,97.77,909,11680,19,O,20240307,2024,3,7
,아이파크,압구정동,"73,297",1982,0,97.58,478,11680,32,,,2024,2,7
X,강남_6차_아파트,역삼동,"2,977",2017,120,93.06,545,11680,34,,,2024,3,28
O,래미안,삼성동,"2,795",2005,166,96.92,572,11680,2,,,2024,3,20
X,아이파크,역삼동,"76,287",2007,0,121.47,116,11680,6,,,2024,1,14
O,강남_5차_아파트,역삼동,"94,181",1997,0,104.02,254,11680,4,,,2024,2,18
O,강남_9차_아파트,압구정동,"127,324",1995,0,71.43,783,11680,6,,,2024,2,25
,강남_5차_아파트,청담동,"145,899",1982,0,110.09,698,11680,19,,,2024,2,12
O,강남_6차_아파트,삼성동,"142,668",2016,0,62.99,563,11680,39,,,2024,3,19
O,강남_4차_아파트,압구정동,"99,656",1992,0,128.62,144,11680,23,,,2024,3,5
,강남_1차_아파트,역삼동,"1,744",1995,274,73.99,779,11680,20,,,2024,1,17
O,강남_5차_아파트,대치동,"3,701",2024,195,114.12,683,11680,13,,,2024,2,5
O,강남_8차_아파트,대치동,"115,498",2006,0,126.08,664,11680,40,,,2024,2,22
O,아이파크,삼성동,"71,699",2000,0,112.71,718,11680,4,,,2024,1,21
O,강남_3차_아파트,역삼동,"47,320",2001,0,99.09,540,11680,3,,,2024,2,6
O,강남_3차_아파트,대치동,"2,263",1984,292,148.69,328,11680,2,,,2024,2,15
,강남_8차_아파트,압구정동,"113,031",2016,0,62.31,231,11680,44,,,2024,1,2
X,타워팰리스,역삼동,"137,680",2016,0,133.4,217,11680,40,,,2024,2,12
,강남_1차_아파트,대치동,"4,528",2021,205,52.19,662,11680,10,,,2024,1,23
O,강남_8차_아파트,압구정동,"64,014",2024,0,111.4,212,11680,27,,,2024,2,15
O,강남_8차_아파트,대치동,"59,303",1982,0,87.13,387,11680,19,,,2024,3,24
O,타워팰리스,대치동,"84,811",1985,0,77.43,137,11680,4,,,2024,3,7
,강남_6차_아파트,청담동,"3,936",2018,248,52.01,348,11680,6,,,2024,3,2
X,강남_2차_아파트,역삼동,"92,693",1995,0,96.23,667,11680,39,,,2024,2,6
O,강남_1차_아파트,청담동,"106,850",2010,0,128.56,251,11680,13,,,2024,3,26
O,아이파크,삼성동,"3,132",2018,117,57.96,594,11680,38,,,2024,3,4
X,강남_1차_아파트,청담동,"46,312",2006,0,106.46,519,11680,16,,,2024,1,11
X,강남_7차_아파트,삼성동,"74,284",1985,0,102.31,629,11680,41,,,2024,1,10
O,강남_6차_아파트,압구정동,"65,650",1996,0,64.15,493,11680,18,,,2024,1,5
,강남_7차_아파트,압구정동,"2,876",2007,71,89.87,368,11680,20,,,2024,1,22
,강남_3차_아파트,대치동,"75,767",2011,0,113.49,765,11680,32,,,2024,2,9
O,래미안,압구정동,"130,190",2011,0,92.34,305,11680,4,,,2024,2,11
O,강남_1차_아파트,압구정동,"147,191",1998,0,142.03,916,11680,44,,,2024,2,12
,강남_9차_아파트,대치동,"1,055",1997,93,105.62,123,11680,38,,,2024,1,16
X,강남_7차_아파트,역삼동,"113,288",2000,0,57.18,795,11680,8,,,2024,1,27
,강남_1차_아파트,대치동,"41,313",2003,0,125.9,959,11680,19,,,2024,2,24
O,강남_7차_아파트,역삼동,"134,698",2015,0,97.28,142,11680,39,,,2024,3,25
O,강남_5차_아파트,역삼동,"39,676",1982,0,53.85,377,11680,43,,,2024,1,15
,아이파크,대치동,"38,801",2018,0,143.12,996,11680,30,,,2024,3,15
X,강남_6차_아파트,역삼동,"114,798",2003,0,96.49,904,11680,24,O,20240123,2024,1,23
,아이파크,청담동,"72,333",2007,0,85.51,497,11680,18,,,2024,3,7
X,강남_4차_아파트,대치동,"75,361",2011,0,51.33,133,11680,33,,,2024,1,9
,강남_5차_아파트,청담동,"33,663",1998,0,68.27,234,11680,23,,,2024,3,9
,강남_4차_아파트,청담동,"98,755",1997,0,90.19,817,11680,19,,,2024,2,12
,타워팰리스,역삼동,"4,971",2009,263,147.16,599,11680,22,,,2024,1,3
O,래미안,대치동,"52,539",2023,0,101.85,144,11680,13,,,2024,2,13
O,강남_6차_아파트,청담동,"118,963",1988,0,90.29,542,11680,27,,,2024,2,15
,강남_6차_아파트,삼성동,"4,405",1986,88,103.86,122,11680,7,,,2024,3,5
O,강남_1차_아파트,삼성동,"35,876",1980,0,65.57,844,11680,12,,,2024,2,26
,강남_4차_아파트,역삼동,"146,347",2009,0,93.04,767,11680,25,,,2024,1,1
X,강남_9차_아파트,압구정동,"93,859",1999,0,51.34,581,11680,35,,,2024,1,25
O,강남_5차_아파트,역삼동,"3,284",1988,235,80.04,690,11680,9,,,2024,2,2
